variable,label,lag_hours,n_pairs,autocorrelation
era5_cape_log1p,log1p(CAPE),12,27,-0.12444772273834262
era5_cape_log1p,log1p(CAPE),13,29,0.6152998078833724
era5_cape_log1p,log1p(CAPE),14,25,-0.378850850710484
era5_cape_log1p,log1p(CAPE),15,25,-0.23392928445659325
era5_cape_log1p,log1p(CAPE),16,31,0.37903470848950027
era5_cape_log1p,log1p(CAPE),17,28,-0.286863280265089
era5_cape_log1p,log1p(CAPE),18,30,-0.13634339070778484
era5_cape_log1p,log1p(CAPE),19,28,0.15304365321658206
era5_cape_log1p,log1p(CAPE),20,25,-0.3443289793344985
era5_cape_log1p,log1p(CAPE),21,28,0.5159531050236782
era5_cape_log1p,log1p(CAPE),22,25,-0.31911962587746084
era5_cape_log1p,log1p(CAPE),23,26,-0.3977664508940189
era5_cape_log1p,log1p(CAPE),24,28,0.7671602732016618
era5_blh_log1p,log1p(boundary layer height),0,59,1.0
era5_blh_log1p,log1p(boundary layer height),1,44,0.04119403959795207
era5_blh_log1p,log1p(boundary layer height),2,41,-0.14042892298491413
era5_blh_log1p,log1p(boundary layer height),3,40,0.03409168420967541
era5_blh_log1p,log1p(boundary layer height),4,36,-0.09205762262845563
era5_blh_log1p,log1p(boundary layer height),5,39,0.04791132825554526
era5_blh_log1p,log1p(boundary layer height),6,36,-0.18636912029100414
era5_blh_log1p,log1p(boundary layer height),7,33,-0.10548604877353053
era5_blh_log1p,log1p(boundary layer height),8,37,-0.35612136084900536
era5_blh_log1p,log1p(boundary layer height),9,30,0.011053953403010769
era5_blh_log1p,log1p(boundary layer height),10,30,0.22785927229024971
era5_blh_log1p,log1p(boundary layer height),11,30,0.004908167185677248
era5_blh_log1p,log1p(boundary layer height),12,27,0.0025662100368458655
era5_blh_log1p,log1p(boundary layer height),13,29,-0.16588409048361077
era5_blh_log1p,log1p(boundary layer height),14,25,0.2785739017788367
era5_blh_log1p,log1p(boundary layer height),15,25,0.14780240465124256
era5_blh_log1p,log1p(boundary layer height),16,31,-0.5033683693675276
era5_blh_log1p,log1p(boundary layer height),17,28,-0.23973762537324314
era5_blh_log1p,log1p(boundary layer height),18,30,-0.31630149179165296
era5_blh_log1p,log1p(boundary layer height),19,28,0.06391815513559111
era5_blh_log1p,log1p(boundary layer height),20,25,0.2521195002311608
era5_blh_log1p,log1p(boundary layer height),21,28,-0.05905237981419319
era5_blh_log1p,log1p(boundary layer height),22,25,-0.15497791211847667
era5_blh_log1p,log1p(boundary layer height),23,26,0.07610912643799342
era5_blh_log1p,log1p(boundary layer height),24,28,0.6090527592972367
era5_sp_hpa,Surface pressure (hPa),0,59,1.0
era5_sp_hpa,Surface pressure (hPa),1,44,0.1463921215012673
era5_sp_hpa,Surface pressure (hPa),2,41,-0.06007444582581672
era5_sp_hpa,Surface pressure (hPa),3,40,-0.11602227779475463
era5_sp_hpa,Surface pressure (hPa),4,36,-0.06514452326151543
era5_sp_hpa,Surface pressure (hPa),5,39,0.04033804420698335
era5_sp_hpa,Surface pressure (hPa),6,36,0.08601542040916912
era5_sp_hpa,Surface pressure (hPa),7,33,-0.14057303267655305
era5_sp_hpa,Surface pressure (hPa),8,37,-0.2642293458344983
era5_sp_hpa,Surface pressure (hPa),9,30,-0.11117283398031276
era5_sp_hpa,Surface pressure (hPa),10,30,-0.18299727682857936
era5_sp_hpa,Surface pressure (hPa),11,30,0.10547094257446063
era5_sp_hpa,Surface pressure (hPa),12,27,-0.19088914105026908
era5_sp_hpa,Surface pressure (hPa),13,29,0.08838224833341364
era5_sp_hpa,Surface pressure (hPa),14,25,0.23404154220901952
era5_sp_hpa,Surface pressure (hPa),15,25,-0.06651013885896505
era5_sp_hpa,Surface pressure (hPa),16,31,-0.45965997763486033
era5_sp_hpa,Surface pressure (hPa),17,28,-0.26723457564394115
era5_sp_hpa,Surface pressure (hPa),18,30,-0.10871482392097206
era5_sp_hpa,Surface pressure (hPa),19,28,0.1314027323591915
era5_sp_hpa,Surface pressure (hPa),20,25,0.45454806259764136
era5_sp_hpa,Surface pressure (hPa),21,28,-0.2512703677724758
era5_sp_hpa,Surface pressure (hPa),22,25,-0.3693431191073987
era5_sp_hpa,Surface pressure (hPa),23,26,0.30934761552039597
era5_sp_hpa,Surface pressure (hPa),24,28,0.5817317690049356
era5_msl_hpa,Mean sea-level pressure (hPa),0,59,1.0
era5_msl_hpa,Mean sea-level pressure (hPa),1,44,-0.013782685000615835
era5_msl_hpa,Mean sea-level pressure (hPa),2,41,0.20109120459837038
era5_msl_hpa,Mean sea-level pressure (hPa),3,40,-0.05967099360270648
era5_msl_hpa,Mean sea-level pressure (hPa),4,36,-0.13316199963850872
era5_msl_hpa,Mean sea-level pressure (hPa),5,39,-0.15143704243971529
era5_msl_hpa,Mean sea-level pressure (hPa),6,36,0.0692857500663114
era5_msl_hpa,Mean sea-level pressure (hPa),7,33,-0.19314054747632917
era5_msl_hpa,Mean sea-level pressure (hPa),8,37,-0.10232098506652029
era5_msl_hpa,Mean sea-level pressure (hPa),9,30,0.08846822176347222
era5_msl_hpa,Mean sea-level pressure (hPa),10,30,0.011924203211118785
era5_msl_hpa,Mean sea-level pressure (hPa),11,30,0.07288630295343806
era5_msl_hpa,Mean sea-level pressure (hPa),12,27,0.26480222568703266
era5_msl_hpa,Mean sea-level pressure (hPa),13,29,0.08610149335497151
era5_msl_hpa,Mean sea-level pressure (hPa),14,25,-0.128707278200488
era5_msl_hpa,Mean sea-level pressure (hPa),15,25,0.03073587174370142
era5_msl_hpa,Mean sea-level pressure (hPa),16,31,-0.5562289507288524
era5_msl_hpa,Mean sea-level pressure (hPa),17,28,0.03522332654880658
era5_msl_hpa,Mean sea-level pressure (hPa),18,30,-0.14806100021344756
era5_msl_hpa,Mean sea-level pressure (hPa),19,28,0.012422132211972366
era5_msl_hpa,Mean sea-level pressure (hPa),20,25,-0.1330436728550843
era5_msl_hpa,Mean sea-level pressure (hPa),21,28,-0.244453312470569
era5_msl_hpa,Mean sea-level pressure (hPa),22,25,0.12670403805071856
era5_msl_hpa,Mean sea-level pressure (hPa),23,26,0.15128219009932178
era5_msl_hpa,Mean sea-level pressure (hPa),24,28,0.5566641584782028
era5_i10fg_log1p,log1p(10 m wind gust),0,59,1.0
era5_i10fg_log1p,log1p(10 m wind gust),1,44,0.05294677710093779
era5_i10fg_log1p,log1p(10 m wind gust),2,41,-0.09225285399535203
era5_i10fg_log1p,log1p(10 m wind gust),3,40,0.1362829308854394
era5_i10fg_log1p,log1p(10 m wind gust),4,36,-0.2679838476821589
era5_i10fg_log1p,log1p(10 m wind gust),5,39,-0.21247959879023592
era5_i10fg_log1p,log1p(10 m wind gust),6,36,-0.089263613469336
era5_i10fg_log1p,log1p(10 m wind gust),7,33,0.02152136325352024
era5_i10fg_log1p,log1p(10 m wind gust),8,37,-0.3262319874113392
era5_i10fg_log1p,log1p(10 m wind gust),9,30,-0.025599074384847934
era5_i10fg_log1p,log1p(10 m wind gust),10,30,0.18111181939908716
era5_i10fg_log1p,log1p(10 m wind gust),11,30,0.022195975578389718
era5_i10fg_log1p,log1p(10 m wind gust),12,27,0.03491181592029939
era5_i10fg_log1p,log1p(10 m wind gust),13,29,-0.038218005899669255
era5_i10fg_log1p,log1p(10 m wind gust),14,25,0.2038486819248449
era5_i10fg_log1p,log1p(10 m wind gust),15,25,-0.29109383468926825
era5_i10fg_log1p,log1p(10 m wind gust),16,31,-0.31580772974349103
era5_i10fg_log1p,log1p(10 m wind gust),17,28,-0.009662833403553525
era5_i10fg_log1p,log1p(10 m wind gust),18,30,-0.2939795037690133
era5_i10fg_log1p,log1p(10 m wind gust),19,28,-0.02422930680834147
era5_i10fg_log1p,log1p(10 m wind gust),20,25,0.051582449291933126
era5_i10fg_log1p,log1p(10 m wind gust),21,28,-0.008053457561391017
era5_i10fg_log1p,log1p(10 m wind gust),22,25,0.006236880831120393
era5_i10fg_log1p,log1p(10 m wind gust),23,26,0.24307959708327037
era5_i10fg_log1p,log1p(10 m wind gust),24,28,0.511767659881331
