variable,label,lag_hours,n_pairs,autocorrelation
era5_i10fg,10 m wind gust,15,25,-0.3345924217866893
era5_i10fg,10 m wind gust,16,31,-0.29514036620304646
era5_i10fg,10 m wind gust,17,28,-0.05793571241241975
era5_i10fg,10 m wind gust,18,30,-0.35821625821928815
era5_i10fg,10 m wind gust,19,28,-0.0877237137085528
era5_i10fg,10 m wind gust,20,25,-0.055879946340176415
era5_i10fg,10 m wind gust,21,28,-0.01707662923079302
era5_i10fg,10 m wind gust,22,25,0.011034092263499067
era5_i10fg,10 m wind gust,23,26,0.2358190329738972
era5_i10fg,10 m wind gust,24,28,0.5946535510532271
